id,sales
0,19.921920239216448
1,19.921920239216448
2,19.921920239216448
3,19.921920239216448
4,19.921920239216448
5,19.921920239216448
6,19.921920239216448
7,19.921920239216448
8,19.921920239216448
9,19.921920239216448
10,19.921920239216448
11,19.921920239216448
12,19.921920239216448
13,19.921920239216448
14,19.921920239216448
15,19.921920239216448
16,19.921920239216448
17,19.921920239216448
18,19.921920239216448
19,19.921920239216448
20,19.921920239216448
21,19.921920239216448
22,19.921920239216448
23,19.921920239216448
24,19.921920239216448
25,19.921920239216448
26,19.921920239216448
27,19.921920239216448
28,19.921920239216448
29,19.921920239216448
30,19.921920239216448
31,19.921920239216448
32,19.921920239216448
33,19.921920239216448
34,19.921920239216448
35,19.921920239216448
36,19.921920239216448
37,19.921920239216448
38,19.921920239216448
39,19.921920239216448
40,19.921920239216448
41,19.921920239216448
42,19.921920239216448
43,19.921920239216448
44,19.921920239216448
45,19.921920239216448
46,19.921920239216448
47,19.921920239216448
48,19.921920239216448
49,19.921920239216448
50,19.921920239216448
51,19.921920239216448
52,19.921920239216448
53,19.921920239216448
54,19.921920239216448
55,19.921920239216448
56,19.921920239216448
57,19.921920239216448
58,19.921920239216448
59,19.921920239216448
60,19.921920239216448
61,19.921920239216448
62,19.921920239216448
63,19.921920239216448
64,19.921920239216448
65,19.921920239216448
66,19.921920239216448
67,19.921920239216448
68,19.921920239216448
69,19.921920239216448
70,19.921920239216448
71,19.921920239216448
72,19.921920239216448
73,19.921920239216448
74,19.921920239216448
75,19.921920239216448
76,19.921920239216448
77,19.921920239216448
78,19.921920239216448
79,19.921920239216448
80,19.921920239216448
81,19.921920239216448
82,19.921920239216448
83,19.921920239216448
84,19.921920239216448
85,19.921920239216448
86,19.921920239216448
87,19.921920239216448
88,19.921920239216448
89,19.921920239216448
90,28.00030054499333
91,28.00030054499333
92,28.00030054499333
93,28.00030054499333
94,28.00030054499333
95,28.00030054499333
96,28.00030054499333
97,28.00030054499333
98,28.00030054499333
99,28.00030054499333
100,28.00030054499333
101,28.00030054499333
102,28.00030054499333
103,28.00030054499333
104,28.00030054499333
105,28.00030054499333
106,28.00030054499333
107,28.00030054499333
108,28.00030054499333
109,28.00030054499333
110,28.00030054499333
111,28.00030054499333
112,28.00030054499333
113,28.00030054499333
114,28.00030054499333
115,28.00030054499333
116,28.00030054499333
117,28.00030054499333
118,28.00030054499333
119,28.00030054499333
120,28.00030054499333
121,28.00030054499333
122,28.00030054499333
123,28.00030054499333
124,28.00030054499333
125,28.00030054499333
126,28.00030054499333
127,28.00030054499333
128,28.00030054499333
129,28.00030054499333
130,28.00030054499333
131,28.00030054499333
132,28.00030054499333
133,28.00030054499333
134,28.00030054499333
135,28.00030054499333
136,28.00030054499333
137,28.00030054499333
138,28.00030054499333
139,28.00030054499333
140,28.00030054499333
141,28.00030054499333
142,28.00030054499333
143,28.00030054499333
144,28.00030054499333
145,28.00030054499333
146,28.00030054499333
147,28.00030054499333
148,28.00030054499333
149,28.00030054499333
150,28.00030054499333
151,28.00030054499333
152,28.00030054499333
153,28.00030054499333
154,28.00030054499333
155,28.00030054499333
156,28.00030054499333
157,28.00030054499333
158,28.00030054499333
159,28.00030054499333
160,28.00030054499333
161,28.00030054499333
162,28.00030054499333
163,28.00030054499333
164,28.00030054499333
165,28.00030054499333
166,28.00030054499333
167,28.00030054499333
168,28.00030054499333
169,28.00030054499333
170,28.00030054499333
171,28.00030054499333
172,28.00030054499333
173,28.00030054499333
174,28.00030054499333
175,28.00030054499333
176,28.00030054499333
177,28.00030054499333
178,28.00030054499333
179,28.00030054499333
180,25.008732415599912
181,25.008732415599912
182,25.008732415599912
183,25.008732415599912
184,25.008732415599912
185,25.008732415599912
186,25.008732415599912
187,25.008732415599912
188,25.008732415599912
189,25.008732415599912
190,25.008732415599912
191,25.008732415599912
192,25.008732415599912
193,25.008732415599912
194,25.008732415599912
195,25.008732415599912
196,25.008732415599912
197,25.008732415599912
198,25.008732415599912
199,25.008732415599912
200,25.008732415599912
201,25.008732415599912
202,25.008732415599912
203,25.008732415599912
204,25.008732415599912
205,25.008732415599912
206,25.008732415599912
207,25.008732415599912
208,25.008732415599912
209,25.008732415599912
210,25.008732415599912
211,25.008732415599912
212,25.008732415599912
213,25.008732415599912
214,25.008732415599912
215,25.008732415599912
216,25.008732415599912
217,25.008732415599912
218,25.008732415599912
219,25.008732415599912
220,25.008732415599912
221,25.008732415599912
222,25.008732415599912
223,25.008732415599912
224,25.008732415599912
225,25.008732415599912
226,25.008732415599912
227,25.008732415599912
228,25.008732415599912
229,25.008732415599912
230,25.008732415599912
231,25.008732415599912
232,25.008732415599912
233,25.008732415599912
234,25.008732415599912
235,25.008732415599912
236,25.008732415599912
237,25.008732415599912
238,25.008732415599912
239,25.008732415599912
240,25.008732415599912
241,25.008732415599912
242,25.008732415599912
243,25.008732415599912
244,25.008732415599912
245,25.008732415599912
246,25.008732415599912
247,25.008732415599912
248,25.008732415599912
249,25.008732415599912
250,25.008732415599912
251,25.008732415599912
252,25.008732415599912
253,25.008732415599912
254,25.008732415599912
255,25.008732415599912
256,25.008732415599912
257,25.008732415599912
258,25.008732415599912
259,25.008732415599912
260,25.008732415599912
261,25.008732415599912
262,25.008732415599912
263,25.008732415599912
264,25.008732415599912
265,25.008732415599912
266,25.008732415599912
267,25.008732415599912
268,25.008732415599912
269,25.008732415599912
270,22.93710626743712
271,22.93710626743712
272,22.93710626743712
273,22.93710626743712
274,22.93710626743712
275,22.93710626743712
276,22.93710626743712
277,22.93710626743712
278,22.93710626743712
279,22.93710626743712
280,22.93710626743712
281,22.93710626743712
282,22.93710626743712
283,22.93710626743712
284,22.93710626743712
285,22.93710626743712
286,22.93710626743712
287,22.93710626743712
288,22.93710626743712
289,22.93710626743712
290,22.93710626743712
291,22.93710626743712
292,22.93710626743712
293,22.93710626743712
294,22.93710626743712
295,22.93710626743712
296,22.93710626743712
297,22.93710626743712
298,22.93710626743712
299,22.93710626743712
300,22.93710626743712
301,22.93710626743712
302,22.93710626743712
303,22.93710626743712
304,22.93710626743712
305,22.93710626743712
306,22.93710626743712
307,22.93710626743712
308,22.93710626743712
309,22.93710626743712
310,22.93710626743712
311,22.93710626743712
312,22.93710626743712
313,22.93710626743712
314,22.93710626743712
315,22.93710626743712
316,22.93710626743712
317,22.93710626743712
318,22.93710626743712
319,22.93710626743712
320,22.93710626743712
321,22.93710626743712
322,22.93710626743712
323,22.93710626743712
324,22.93710626743712
325,22.93710626743712
326,22.93710626743712
327,22.93710626743712
328,22.93710626743712
329,22.93710626743712
330,22.93710626743712
331,22.93710626743712
332,22.93710626743712
333,22.93710626743712
334,22.93710626743712
335,22.93710626743712
336,22.93710626743712
337,22.93710626743712
338,22.93710626743712
339,22.93710626743712
340,22.93710626743712
341,22.93710626743712
342,22.93710626743712
343,22.93710626743712
344,22.93710626743712
345,22.93710626743712
346,22.93710626743712
347,22.93710626743712
348,22.93710626743712
349,22.93710626743712
350,22.93710626743712
351,22.93710626743712
352,22.93710626743712
353,22.93710626743712
354,22.93710626743712
355,22.93710626743712
356,22.93710626743712
357,22.93710626743712
358,22.93710626743712
359,22.93710626743712
360,16.710585357426623
361,16.710585357426623
362,16.710585357426623
363,16.710585357426623
364,16.710585357426623
365,16.710585357426623
366,16.710585357426623
367,16.710585357426623
368,16.710585357426623
369,16.710585357426623
370,16.710585357426623
371,16.710585357426623
372,16.710585357426623
373,16.710585357426623
374,16.710585357426623
375,16.710585357426623
376,16.710585357426623
377,16.710585357426623
378,16.710585357426623
379,16.710585357426623
380,16.710585357426623
381,16.710585357426623
382,16.710585357426623
383,16.710585357426623
384,16.710585357426623
385,16.710585357426623
386,16.710585357426623
387,16.710585357426623
388,16.710585357426623
389,16.710585357426623
390,16.710585357426623
391,16.710585357426623
392,16.710585357426623
393,16.710585357426623
394,16.710585357426623
395,16.710585357426623
396,16.710585357426623
397,16.710585357426623
398,16.710585357426623
399,16.710585357426623
400,16.710585357426623
401,16.710585357426623
402,16.710585357426623
403,16.710585357426623
404,16.710585357426623
405,16.710585357426623
406,16.710585357426623
407,16.710585357426623
408,16.710585357426623
409,16.710585357426623
410,16.710585357426623
411,16.710585357426623
412,16.710585357426623
413,16.710585357426623
414,16.710585357426623
415,16.710585357426623
416,16.710585357426623
417,16.710585357426623
418,16.710585357426623
419,16.710585357426623
420,16.710585357426623
421,16.710585357426623
422,16.710585357426623
423,16.710585357426623
424,16.710585357426623
425,16.710585357426623
426,16.710585357426623
427,16.710585357426623
428,16.710585357426623
429,16.710585357426623
430,16.710585357426623
431,16.710585357426623
432,16.710585357426623
433,16.710585357426623
434,16.710585357426623
435,16.710585357426623
436,16.710585357426623
437,16.710585357426623
438,16.710585357426623
439,16.710585357426623
440,16.710585357426623
441,16.710585357426623
442,16.710585357426623
443,16.710585357426623
444,16.710585357426623
445,16.710585357426623
446,16.710585357426623
447,16.710585357426623
448,16.710585357426623
449,16.710585357426623
450,16.691200784990865
451,16.691200784990865
452,16.691200784990865
453,16.691200784990865
