id,sales
0,20.045676525464206
1,20.045676525464206
2,20.045676525464206
3,20.045676525464206
4,20.045676525464206
5,20.045676525464206
6,20.045676525464206
7,20.045676525464206
8,20.045676525464206
9,20.045676525464206
10,20.045676525464206
11,20.045676525464206
12,20.045676525464206
13,20.045676525464206
14,20.045676525464206
15,20.045676525464206
16,20.045676525464206
17,20.045676525464206
18,20.045676525464206
19,20.045676525464206
20,20.045676525464206
21,20.045676525464206
22,20.045676525464206
23,20.045676525464206
24,20.045676525464206
25,20.045676525464206
26,20.045676525464206
27,20.045676525464206
28,20.045676525464206
29,20.045676525464206
30,20.045676525464206
31,20.045676525464206
32,20.045676525464206
33,20.045676525464206
34,20.045676525464206
35,20.045676525464206
36,20.045676525464206
37,20.045676525464206
38,20.045676525464206
39,20.045676525464206
40,20.045676525464206
41,20.045676525464206
42,20.045676525464206
43,20.045676525464206
44,20.045676525464206
45,20.045676525464206
46,20.045676525464206
47,20.045676525464206
48,20.045676525464206
49,20.045676525464206
50,20.045676525464206
51,20.045676525464206
52,20.045676525464206
53,20.045676525464206
54,20.045676525464206
55,20.045676525464206
56,20.045676525464206
57,20.045676525464206
58,20.045676525464206
59,20.045676525464206
60,20.045676525464206
61,20.045676525464206
62,20.045676525464206
63,20.045676525464206
64,20.045676525464206
65,20.045676525464206
66,20.045676525464206
67,20.045676525464206
68,20.045676525464206
69,20.045676525464206
70,20.045676525464206
71,20.045676525464206
72,20.045676525464206
73,20.045676525464206
74,20.045676525464206
75,20.045676525464206
76,20.045676525464206
77,20.045676525464206
78,20.045676525464206
79,20.045676525464206
80,20.045676525464206
81,20.045676525464206
82,20.045676525464206
83,20.045676525464206
84,20.045676525464206
85,20.045676525464206
86,20.045676525464206
87,20.045676525464206
88,20.045676525464206
89,20.045676525464206
90,28.060947102954195
91,28.060947102954195
92,28.060947102954195
93,28.060947102954195
94,28.060947102954195
95,28.060947102954195
96,28.060947102954195
97,28.060947102954195
98,28.060947102954195
99,28.060947102954195
100,28.060947102954195
101,28.060947102954195
102,28.060947102954195
103,28.060947102954195
104,28.060947102954195
105,28.060947102954195
106,28.060947102954195
107,28.060947102954195
108,28.060947102954195
109,28.060947102954195
110,28.060947102954195
